2025-05-17 20:26:10.510 INFO  (main) [c: s: r: x: t:] o.e.j.s.Server jetty-10.0.19; built: 2023-12-15T20:38:32.477Z; git: 8492d1c78f122bb30cce20aecfa07e7283facd47; jvm 17.0.15+6
2025-05-17 20:27:12.892 INFO  (main) [c: s: r: x: t:] o.e.j.s.RequestLogWriter Opened C:\Users\thoma\OneDrive\Documents\GitHub\IR-Semantic-Analysis-AI\Main\solr-9.5.0\server\logs\2025_05_17.request.log
2025-05-17 20:27:12.906 INFO  (main) [c: s: r: x: t:] o.e.j.s.AbstractConnector Started ServerConnector@18f20260{HTTP/1.1, (http/1.1, h2c)}{127.0.0.1:8990}
2025-05-17 20:27:12.907 INFO  (main) [c: s: r: x: t:] o.e.j.s.Server Started Server@1568159{STARTING}[10.0.19,sto=0] @68446ms
2025-05-17 20:27:13.044 INFO  (qtp85415531-31-localhost-1) [c: s: r: x: t:localhost-1] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=javabin&version=2} status=0 QTime=53
2025-05-17 20:27:13.092 INFO  (qtp85415531-59-localhost-2) [c: s: r: x: t:localhost-2] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/collections params={action=CLUSTERSTATUS&wt=javabin&version=2} status=0 QTime=16
2025-05-17 20:27:15.197 INFO  (qtp85415531-28-localhost-3) [c: s: r: x: t:localhost-3] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={} status=0 QTime=44
2025-05-17 20:27:24.773 INFO  (qtp85415531-29-localhost-4) [c: s: r: x: t:localhost-4] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/collections params={action=LIST} status=0 QTime=4
2025-05-17 20:27:26.840 INFO  (qtp85415531-30-localhost-5) [c: s: r: x: t:localhost-5] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={} status=0 QTime=53
2025-05-17 20:27:28.849 INFO  (qtp85415531-32-localhost-6) [c: s: r: x: t:localhost-6] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/collections params={action=LIST} status=0 QTime=0
2025-05-17 20:27:31.900 WARN  (coreLoadExecutor-20-thread-1-processing-localhost:8990_solr) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.h.a.SystemInfoHandler Resolving canonical hostname for local host took 19.500 seconds, possible DNS misconfiguration. Set the 'solr.dns.prevent.reverse.lookup'  sysprop to true on startup to prevent future lookups if DNS can not be fixed.
2025-05-17 20:27:32.067 INFO  (coreLoadExecutor-20-thread-1-processing-localhost:8990_solr) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.j.SolrRequestAuthorizer Creating a new SolrRequestAuthorizer
2025-05-17 20:27:32.087 INFO  (coreLoadExecutor-20-thread-1-processing-localhost:8990_solr) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.u.UpdateHandler Using UpdateLog implementation: org.apache.solr.update.UpdateLog
2025-05-17 20:27:32.087 INFO  (coreLoadExecutor-20-thread-1-processing-localhost:8990_solr) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.u.UpdateLog Initializing UpdateLog: dataDir= defaultSyncLevel=FLUSH numRecordsToKeep=100 maxNumLogsToKeep=10 numVersionBuckets=65536
2025-05-17 20:27:32.112 INFO  (coreLoadExecutor-20-thread-1-processing-localhost:8990_solr) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.u.CommitTracker Hard AutoCommit: if uncommitted for 15000ms; 
2025-05-17 20:27:32.112 INFO  (coreLoadExecutor-20-thread-1-processing-localhost:8990_solr) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.u.CommitTracker Soft AutoCommit: if uncommitted for 3000ms; 
2025-05-17 20:27:32.244 INFO  (coreLoadExecutor-20-thread-1-processing-localhost:8990_solr) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.r.ManagedResourceStorage Configured ZooKeeperStorageIO with znodeBase: /configs/_default
2025-05-17 20:27:32.245 INFO  (coreLoadExecutor-20-thread-1-processing-localhost:8990_solr) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.r.ManagedResourceStorage Loaded null at path _rest_managed.json using ZooKeeperStorageIO:path=/configs/_default
2025-05-17 20:27:32.247 INFO  (coreLoadExecutor-20-thread-1-processing-localhost:8990_solr) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.s.ZkIndexSchemaReader Creating ZooKeeper watch for the managed schema at /configs/_default/managed-schema.xml
2025-05-17 20:27:32.248 INFO  (coreLoadExecutor-20-thread-1-processing-localhost:8990_solr) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.s.ZkIndexSchemaReader Current schema version 1 is already the latest
2025-05-17 20:27:32.257 INFO  (coreLoadExecutor-20-thread-1-processing-localhost:8990_solr) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.s.DirectSolrSpellChecker init: {name=default, field=_text_, classname=solr.DirectSolrSpellChecker, distanceMeasure=internal, accuracy=0.5, maxQueryFrequency=0.01, maxEdits=2, minPrefix=1, maxInspections=5, minQueryLength=4}
2025-05-17 20:27:32.263 INFO  (coreLoadExecutor-20-thread-1-processing-localhost:8990_solr) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.h.ReplicationHandler Commits will be reserved for 10000 ms
2025-05-17 20:27:32.267 INFO  (searcherExecutor-22-thread-1-processing-localhost:8990_solr research-papers_shard1_replica_n1 research-papers shard1 core_node2) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.c.QuerySenderListener QuerySenderListener done.
2025-05-17 20:27:32.267 INFO  (searcherExecutor-22-thread-1-processing-localhost:8990_solr research-papers_shard1_replica_n1 research-papers shard1 core_node2) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2025-05-17 20:27:32.273 INFO  (searcherExecutor-22-thread-1-processing-localhost:8990_solr research-papers_shard1_replica_n1 research-papers shard1 core_node2) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2025-05-17 20:27:32.282 INFO  (coreZkRegister-3-thread-1-processing-localhost:8990_solr research-papers_shard1_replica_n1 research-papers shard1 core_node2) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.c.ShardLeaderElectionContextBase make sure parent is created /collections/research-papers/leaders/shard1
2025-05-17 20:27:32.288 INFO  (coreZkRegister-3-thread-1-processing-localhost:8990_solr research-papers_shard1_replica_n1 research-papers shard1 core_node2) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.c.ShardLeaderElectionContext Enough replicas found to continue.
2025-05-17 20:27:32.288 INFO  (coreZkRegister-3-thread-1-processing-localhost:8990_solr research-papers_shard1_replica_n1 research-papers shard1 core_node2) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.c.ShardLeaderElectionContext I may be the new leader - try and sync
2025-05-17 20:27:32.290 INFO  (coreZkRegister-3-thread-1-processing-localhost:8990_solr research-papers_shard1_replica_n1 research-papers shard1 core_node2) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.c.SyncStrategy Sync replicas to http://localhost:8990/solr/research-papers_shard1_replica_n1/
2025-05-17 20:27:32.290 INFO  (coreZkRegister-3-thread-1-processing-localhost:8990_solr research-papers_shard1_replica_n1 research-papers shard1 core_node2) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.c.SyncStrategy Sync Success - now sync replicas to me
2025-05-17 20:27:32.291 INFO  (coreZkRegister-3-thread-1-processing-localhost:8990_solr research-papers_shard1_replica_n1 research-papers shard1 core_node2) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.c.SyncStrategy http://localhost:8990/solr/research-papers_shard1_replica_n1/ has no replicas
2025-05-17 20:27:32.292 INFO  (coreZkRegister-3-thread-1-processing-localhost:8990_solr research-papers_shard1_replica_n1 research-papers shard1 core_node2) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.c.ShardLeaderElectionContextBase Creating leader registration node /collections/research-papers/leaders/shard1/leader after winning as /collections/research-papers/leader_elect/shard1/election/72076956329246721-core_node2-n_0000000008
2025-05-17 20:27:32.297 INFO  (coreZkRegister-3-thread-1-processing-localhost:8990_solr research-papers_shard1_replica_n1 research-papers shard1 core_node2) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.c.ShardLeaderElectionContext I am the new leader: http://localhost:8990/solr/research-papers_shard1_replica_n1/ shard1
2025-05-17 20:27:32.300 INFO  (coreZkRegister-3-thread-1-processing-localhost:8990_solr research-papers_shard1_replica_n1 research-papers shard1 core_node2) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.c.ZkController I am the leader, no recovery necessary
2025-05-17 20:27:32.319 INFO  (zkCallback-11-thread-1) [c: s: r: x: t:] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/research-papers/state.json zxid: -1] for collection [research-papers] has occurred - updating... (live nodes size: [1])
2025-05-17 20:27:33.874 INFO  (qtp85415531-34-localhost-9) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:localhost-9] o.a.s.c.S.Request webapp=/solr path=/schema/fields params={} status=0 QTime=3
2025-05-17 20:27:35.882 INFO  (qtp85415531-27-localhost-10) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:localhost-10] o.a.s.c.S.Request webapp=/solr path=/schema/fieldtypes/knn_vector params={} status=0 QTime=1
2025-05-17 20:27:37.889 INFO  (qtp85415531-59-localhost-11) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:localhost-11] o.a.s.c.S.Request webapp=/solr path=/schema/fields/title params={} status=0 QTime=0
2025-05-17 20:27:39.896 INFO  (qtp85415531-63-localhost-12) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:localhost-12] o.a.s.c.S.Request webapp=/solr path=/schema/fields/author params={} status=0 QTime=0
2025-05-17 20:27:41.902 INFO  (qtp85415531-31-localhost-13) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:localhost-13] o.a.s.c.S.Request webapp=/solr path=/schema/fields/text params={} status=0 QTime=0
2025-05-17 20:27:43.907 INFO  (qtp85415531-28-localhost-14) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:localhost-14] o.a.s.c.S.Request webapp=/solr path=/schema/fields/abstract params={} status=0 QTime=0
2025-05-17 20:27:45.911 INFO  (qtp85415531-64-localhost-15) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:localhost-15] o.a.s.c.S.Request webapp=/solr path=/schema/fields/vector params={} status=0 QTime=0
2025-05-17 20:28:14.540 INFO  (searcherExecutor-22-thread-1-processing-research-papers_shard1_replica_n1 localhost-16 core_node2 localhost:8990_solr research-papers shard1) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:localhost-16] o.a.s.c.QuerySenderListener QuerySenderListener done.
2025-05-17 20:28:14.557 INFO  (searcherExecutor-22-thread-1-processing-research-papers_shard1_replica_n1 localhost-16 core_node2 localhost:8990_solr research-papers shard1) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:localhost-16] o.a.s.c.SolrCore Registered new searcher autowarm time: 26 ms
2025-05-17 20:28:14.586 INFO  (qtp85415531-32-localhost-16) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:localhost-16] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[1 (1832400917787312128), 2 (1832400917875392512), 3 (1832400917878538240), 4 (1832400917879586816), 5 (1832400917880635392), 6 (1832400917882732544), 7 (1832400917884829696), 8 (1832400917886926848), 9 (1832400917887975424), 10 (1832400917891121152), ... (1400 adds)], commit=} 0 1956
