2025-05-15 17:45:27.940 INFO  (main) [c: s: r: x: t:] o.e.j.s.Server jetty-10.0.19; built: 2023-12-15T20:38:32.477Z; git: 8492d1c78f122bb30cce20aecfa07e7283facd47; jvm 17.0.15+6
2025-05-15 17:45:57.423 INFO  (main) [c: s: r: x: t:] o.a.s.u.t.SimplePropagator Always-on trace id generation enabled.
2025-05-15 17:45:57.703 WARN  (main) [c: s: r: x: t:] o.a.s.u.StartupLoggingUtils Jetty request logging enabled. Will retain logs for last 3 days. See chapter "Configuring Logging" in reference guide for how to configure.
2025-05-15 17:45:57.703 INFO  (main) [c: s: r: x: t:] o.a.s.c.ZkContainer Zookeeper client=localhost:2181
2025-05-15 17:45:57.712 INFO  (main) [c: s: r: x: t:] o.a.s.c.DistributedClusterStateUpdater Creating DistributedClusterStateUpdater with useDistributedStateUpdate=false. Solr will be using Overseer based cluster state updates.
2025-05-15 17:45:57.718 INFO  (main) [c: s: r: x: t:] o.a.s.c.c.ConnectionManager Waiting up to 15000ms for client to connect to ZooKeeper
2025-05-15 17:46:07.233 INFO  (zkConnectionManagerCallback-12-thread-1) [c: s: r: x: t:] o.a.s.c.c.ConnectionManager zkClient has connected
2025-05-15 17:46:07.233 INFO  (main) [c: s: r: x: t:] o.a.s.c.c.ConnectionManager Client is connected to ZooKeeper
2025-05-15 17:46:07.276 WARN  (main) [c: s: r: x: t:] o.a.s.c.ZkController Contents of zookeeper /security.json are world-readable; consider setting up ACLs as described in https://solr.apache.org/guide/solr/latest/deployment-guide/zookeeper-access-control.html
2025-05-15 17:46:07.315 INFO  (main) [c: s: r: x: t:] o.a.s.c.DistributedClusterStateUpdater Creating DistributedClusterStateUpdater with useDistributedStateUpdate=false. Solr will be using Overseer based cluster state updates.
2025-05-15 17:46:07.328 INFO  (main) [c: s: r: x: t:] o.a.s.c.OverseerElectionContext I am going to be the leader localhost:8990_solr
2025-05-15 17:46:07.338 INFO  (main) [c: s: r: x: t:] o.a.s.c.Overseer Overseer (id=72064998827163649-localhost:8990_solr-n_0000000047) starting
2025-05-15 17:46:07.404 INFO  (main) [c: s: r: x: t:] o.a.s.c.ZkController Register node as live in ZooKeeper:/live_nodes/localhost:8990_solr
2025-05-15 17:46:07.404 INFO  (OverseerStateUpdate-72064998827163649-localhost:8990_solr-n_0000000047) [c: s: r: x: t:] o.a.s.c.Overseer Starting to work on the main queue : localhost:8990_solr
2025-05-15 17:46:07.420 INFO  (zkCallback-11-thread-1) [c: s: r: x: t:] o.a.s.c.c.ZkStateReader Updated live nodes from ZooKeeper... (0) -> (1)
2025-05-15 17:46:07.465 WARN  (main) [c: s: r: x: t:] o.a.s.c.CoreContainer Not all security plugins configured!  authentication=disabled authorization=disabled.  Solr is only as secure as you make it. Consider configuring authentication/authorization before exposing Solr to users internal or external.  See https://s.apache.org/solrsecurity for more info
2025-05-15 17:46:26.853 WARN  (main) [c: s: r: x: t:] o.a.s.h.a.SystemInfoHandler Resolving canonical hostname for local host took 19.184 seconds, possible DNS misconfiguration. Set the 'solr.dns.prevent.reverse.lookup'  sysprop to true on startup to prevent future lookups if DNS can not be fixed.
2025-05-15 17:46:26.983 INFO  (main) [c: s: r: x: t:] o.a.s.c.CorePropertiesLocator Found 1 core definitions underneath C:\Users\thoma\OneDrive\Documents\GitHub\IR-Semantic-Analysis-AI\Main\solr-9.5.0\server\solr
2025-05-15 17:46:26.983 INFO  (main) [c: s: r: x: t:] o.a.s.c.CorePropertiesLocator Cores are: [research-papers_shard1_replica_n1]
2025-05-15 17:46:27.015 INFO  (coreLoadExecutor-20-thread-1-processing-localhost:8990_solr) [c: s: r: x: t:] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.9.0
2025-05-15 17:46:27.076 INFO  (coreLoadExecutor-20-thread-1-processing-localhost:8990_solr) [c: s: r: x: t:] o.a.s.s.IndexSchema Schema name=default-config
2025-05-15 17:46:27.379 WARN  (main) [c: s: r: x: t:] o.g.j.m.i.MessagingBinders A class jakarta.activation.DataSource for a default provider MessageBodyWriter<jakarta.activation.DataSource> was not found. The provider is not available.
2025-05-15 17:46:27.433 INFO  (coreLoadExecutor-20-thread-1-processing-localhost:8990_solr) [c: s: r: x: t:] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2025-05-15 17:46:27.448 INFO  (coreLoadExecutor-20-thread-1-processing-localhost:8990_solr) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.9.0
2025-05-15 17:46:27.450 INFO  (coreLoadExecutor-20-thread-1-processing-localhost:8990_solr) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.s.IndexSchema Schema name=default-config
2025-05-15 17:46:27.497 INFO  (coreLoadExecutor-20-thread-1-processing-localhost:8990_solr) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.s.IndexSchema Loaded schema default-config/1.6 with uniqueid field id
2025-05-15 17:46:27.497 INFO  (coreLoadExecutor-20-thread-1-processing-localhost:8990_solr) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.c.CoreContainer Creating SolrCore 'research-papers_shard1_replica_n1' using configuration from configset _default, trusted=true
2025-05-15 17:46:27.543 INFO  (coreLoadExecutor-20-thread-1-processing-localhost:8990_solr) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.c.SolrCore Opening new SolrCore at [C:\Users\thoma\OneDrive\Documents\GitHub\IR-Semantic-Analysis-AI\Main\solr-9.5.0\server\solr\research-papers_shard1_replica_n1], dataDir=[C:\Users\thoma\OneDrive\Documents\GitHub\IR-Semantic-Analysis-AI\Main\solr-9.5.0\server\solr\research-papers_shard1_replica_n1\data\]
2025-05-15 17:46:27.938 INFO  (main) [c: s: r: x: t:] o.a.s.j.SolrRequestAuthorizer Creating a new SolrRequestAuthorizer
2025-05-15 17:46:28.419 INFO  (main) [c: s: r: x: t:] o.e.j.s.h.ContextHandler Started o.e.j.w.WebAppContext@2f40a43{solr-jetty-context.xml,/solr,file:///C:/Users/thoma/OneDrive/Documents/GitHub/IR-Semantic-Analysis-AI/Main/solr-9.5.0/server/solr-webapp/webapp/,AVAILABLE}{C:\Users\thoma\OneDrive\Documents\GitHub\IR-Semantic-Analysis-AI\Main\solr-9.5.0\server/solr-webapp/webapp}
2025-05-15 17:46:28.423 INFO  (main) [c: s: r: x: t:] o.e.j.s.RequestLogWriter Opened C:\Users\thoma\OneDrive\Documents\GitHub\IR-Semantic-Analysis-AI\Main\solr-9.5.0\server\logs\2025_05_15.request.log
2025-05-15 17:46:28.431 INFO  (main) [c: s: r: x: t:] o.e.j.s.AbstractConnector Started ServerConnector@18f20260{HTTP/1.1, (http/1.1, h2c)}{127.0.0.1:8990}
2025-05-15 17:46:28.432 INFO  (main) [c: s: r: x: t:] o.e.j.s.Server Started Server@1568159{STARTING}[10.0.19,sto=0] @66621ms
2025-05-15 17:46:28.529 INFO  (qtp85415531-28-localhost-1) [c: s: r: x: t:localhost-1] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=javabin&version=2} status=0 QTime=30
2025-05-15 17:46:28.560 INFO  (qtp85415531-59-localhost-2) [c: s: r: x: t:localhost-2] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/collections params={action=CLUSTERSTATUS&wt=javabin&version=2} status=0 QTime=9
2025-05-15 17:46:30.643 INFO  (qtp85415531-30-localhost-3) [c: s: r: x: t:localhost-3] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={} status=0 QTime=26
2025-05-15 17:46:33.140 INFO  (qtp85415531-29-localhost-4) [c: s: r: x: t:localhost-4] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/collections params={action=LIST} status=0 QTime=3
2025-05-15 17:46:35.185 INFO  (qtp85415531-31-localhost-5) [c: s: r: x: t:localhost-5] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={} status=0 QTime=29
2025-05-15 17:46:37.193 INFO  (qtp85415531-32-localhost-6) [c: s: r: x: t:localhost-6] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/collections params={action=LIST} status=0 QTime=1
2025-05-15 17:46:46.915 WARN  (coreLoadExecutor-20-thread-1-processing-localhost:8990_solr) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.h.a.SystemInfoHandler Resolving canonical hostname for local host took 18.941 seconds, possible DNS misconfiguration. Set the 'solr.dns.prevent.reverse.lookup'  sysprop to true on startup to prevent future lookups if DNS can not be fixed.
2025-05-15 17:46:47.048 INFO  (coreLoadExecutor-20-thread-1-processing-localhost:8990_solr) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.j.SolrRequestAuthorizer Creating a new SolrRequestAuthorizer
2025-05-15 17:46:47.068 INFO  (coreLoadExecutor-20-thread-1-processing-localhost:8990_solr) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.u.UpdateHandler Using UpdateLog implementation: org.apache.solr.update.UpdateLog
2025-05-15 17:46:47.068 INFO  (coreLoadExecutor-20-thread-1-processing-localhost:8990_solr) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.u.UpdateLog Initializing UpdateLog: dataDir= defaultSyncLevel=FLUSH numRecordsToKeep=100 maxNumLogsToKeep=10 numVersionBuckets=65536
2025-05-15 17:46:47.087 INFO  (coreLoadExecutor-20-thread-1-processing-localhost:8990_solr) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.u.CommitTracker Hard AutoCommit: if uncommitted for 15000ms; 
2025-05-15 17:46:47.087 INFO  (coreLoadExecutor-20-thread-1-processing-localhost:8990_solr) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.u.CommitTracker Soft AutoCommit: if uncommitted for 3000ms; 
2025-05-15 17:46:47.175 INFO  (coreLoadExecutor-20-thread-1-processing-localhost:8990_solr) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.r.ManagedResourceStorage Configured ZooKeeperStorageIO with znodeBase: /configs/_default
2025-05-15 17:46:47.177 INFO  (coreLoadExecutor-20-thread-1-processing-localhost:8990_solr) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.r.ManagedResourceStorage Loaded null at path _rest_managed.json using ZooKeeperStorageIO:path=/configs/_default
2025-05-15 17:46:47.178 INFO  (coreLoadExecutor-20-thread-1-processing-localhost:8990_solr) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.s.ZkIndexSchemaReader Creating ZooKeeper watch for the managed schema at /configs/_default/managed-schema.xml
2025-05-15 17:46:47.178 INFO  (coreLoadExecutor-20-thread-1-processing-localhost:8990_solr) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.s.ZkIndexSchemaReader Current schema version 1 is already the latest
2025-05-15 17:46:47.185 INFO  (coreLoadExecutor-20-thread-1-processing-localhost:8990_solr) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.s.DirectSolrSpellChecker init: {maxEdits=2, minPrefix=1, maxInspections=5, minQueryLength=4, accuracy=0.5, maxQueryFrequency=0.01, name=default, field=_text_, classname=solr.DirectSolrSpellChecker, distanceMeasure=internal}
2025-05-15 17:46:47.190 INFO  (coreLoadExecutor-20-thread-1-processing-localhost:8990_solr) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.h.ReplicationHandler Commits will be reserved for 10000 ms
2025-05-15 17:46:47.193 INFO  (searcherExecutor-22-thread-1-processing-localhost:8990_solr research-papers_shard1_replica_n1 research-papers shard1 core_node2) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.c.QuerySenderListener QuerySenderListener done.
2025-05-15 17:46:47.193 INFO  (searcherExecutor-22-thread-1-processing-localhost:8990_solr research-papers_shard1_replica_n1 research-papers shard1 core_node2) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2025-05-15 17:46:47.198 INFO  (searcherExecutor-22-thread-1-processing-localhost:8990_solr research-papers_shard1_replica_n1 research-papers shard1 core_node2) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2025-05-15 17:46:47.210 INFO  (coreZkRegister-3-thread-1-processing-localhost:8990_solr research-papers_shard1_replica_n1 research-papers shard1 core_node2) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.c.ShardLeaderElectionContextBase make sure parent is created /collections/research-papers/leaders/shard1
2025-05-15 17:46:47.216 INFO  (coreZkRegister-3-thread-1-processing-localhost:8990_solr research-papers_shard1_replica_n1 research-papers shard1 core_node2) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.c.ShardLeaderElectionContext Enough replicas found to continue.
2025-05-15 17:46:47.216 INFO  (coreZkRegister-3-thread-1-processing-localhost:8990_solr research-papers_shard1_replica_n1 research-papers shard1 core_node2) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.c.ShardLeaderElectionContext I may be the new leader - try and sync
2025-05-15 17:46:47.217 INFO  (coreZkRegister-3-thread-1-processing-localhost:8990_solr research-papers_shard1_replica_n1 research-papers shard1 core_node2) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.c.SyncStrategy Sync replicas to http://localhost:8990/solr/research-papers_shard1_replica_n1/
2025-05-15 17:46:47.217 INFO  (coreZkRegister-3-thread-1-processing-localhost:8990_solr research-papers_shard1_replica_n1 research-papers shard1 core_node2) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.c.SyncStrategy Sync Success - now sync replicas to me
2025-05-15 17:46:47.218 INFO  (coreZkRegister-3-thread-1-processing-localhost:8990_solr research-papers_shard1_replica_n1 research-papers shard1 core_node2) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.c.SyncStrategy http://localhost:8990/solr/research-papers_shard1_replica_n1/ has no replicas
2025-05-15 17:46:47.218 INFO  (coreZkRegister-3-thread-1-processing-localhost:8990_solr research-papers_shard1_replica_n1 research-papers shard1 core_node2) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.c.ShardLeaderElectionContextBase Creating leader registration node /collections/research-papers/leaders/shard1/leader after winning as /collections/research-papers/leader_elect/shard1/election/72064998827163649-core_node2-n_0000000005
2025-05-15 17:46:47.224 INFO  (coreZkRegister-3-thread-1-processing-localhost:8990_solr research-papers_shard1_replica_n1 research-papers shard1 core_node2) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.c.ShardLeaderElectionContext I am the new leader: http://localhost:8990/solr/research-papers_shard1_replica_n1/ shard1
2025-05-15 17:46:47.225 INFO  (coreZkRegister-3-thread-1-processing-localhost:8990_solr research-papers_shard1_replica_n1 research-papers shard1 core_node2) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:] o.a.s.c.ZkController I am the leader, no recovery necessary
2025-05-15 17:46:47.238 INFO  (zkCallback-11-thread-1) [c: s: r: x: t:] o.a.s.c.c.ZkStateReader A cluster state change: [WatchedEvent state:SyncConnected type:NodeDataChanged path:/collections/research-papers/state.json zxid: -1] for collection [research-papers] has occurred - updating... (live nodes size: [1])
2025-05-15 17:46:48.230 INFO  (qtp85415531-59-localhost-13) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:localhost-13] o.a.s.c.S.Request webapp=/solr path=/schema/fields params={} status=0 QTime=2
2025-05-15 17:46:50.236 INFO  (qtp85415531-63-localhost-14) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:localhost-14] o.a.s.c.S.Request webapp=/solr path=/schema/fieldtypes/knn_vector params={} status=0 QTime=1
2025-05-15 17:46:52.242 INFO  (qtp85415531-28-localhost-15) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:localhost-15] o.a.s.c.S.Request webapp=/solr path=/schema/fields/title params={} status=0 QTime=0
2025-05-15 17:46:54.247 INFO  (qtp85415531-30-localhost-16) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:localhost-16] o.a.s.c.S.Request webapp=/solr path=/schema/fields/author params={} status=0 QTime=0
2025-05-15 17:46:56.254 INFO  (qtp85415531-64-localhost-17) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:localhost-17] o.a.s.c.S.Request webapp=/solr path=/schema/fields/text params={} status=0 QTime=0
2025-05-15 17:46:58.261 INFO  (qtp85415531-32-localhost-18) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:localhost-18] o.a.s.c.S.Request webapp=/solr path=/schema/fields/abstract params={} status=0 QTime=0
2025-05-15 17:47:00.267 INFO  (qtp85415531-33-localhost-19) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:localhost-19] o.a.s.c.S.Request webapp=/solr path=/schema/fields/vector params={} status=0 QTime=0
2025-05-15 17:47:03.106 INFO  (searcherExecutor-22-thread-1-processing-research-papers_shard1_replica_n1 localhost-20 core_node2 localhost:8990_solr research-papers shard1) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:localhost-20] o.a.s.c.QuerySenderListener QuerySenderListener done.
2025-05-15 17:47:03.115 INFO  (searcherExecutor-22-thread-1-processing-research-papers_shard1_replica_n1 localhost-20 core_node2 localhost:8990_solr research-papers shard1) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:localhost-20] o.a.s.c.SolrCore Registered new searcher autowarm time: 7 ms
2025-05-15 17:47:03.131 INFO  (qtp85415531-59-localhost-20) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:localhost-20] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[1 (1832209583772270592), 2 (1832209583800582144), 3 (1832209583802679296), 4 (1832209583802679297), 5 (1832209583803727872), 6 (1832209583803727873), 7 (1832209583804776448), 8 (1832209583805825024), 9 (1832209583805825025), 10 (1832209583806873600), ... (1400 adds)], commit=} 0 830
2025-05-15 17:47:34.121 INFO  (qtp85415531-31-localhost-21) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:localhost-21] o.a.s.c.S.Request webapp=/solr path=/select params={q=title:thermal+heat+OR+abstract:thermal+heat+OR+text:thermal+heat+OR+author:thermal+heat&fl=id,title,score,abstract&rows=20&wt=json} rid=localhost-21 hits=86 status=0 QTime=51
2025-05-15 17:47:41.669 INFO  (qtp85415531-29-localhost-22) [c:research-papers s:shard1 r:core_node2 x:research-papers_shard1_replica_n1 t:localhost-22] o.a.s.c.S.Request webapp=/solr path=/select params={q=title:thermal+heat+OR+abstract:thermal+heat+OR+text:thermal+heat+OR+author:thermal+heat&fl=id,title,score,abstract&wt=json} rid=localhost-22 hits=86 status=0 QTime=1
